id,fname,category,country
7052,Savory Pie,Musselburgh Pie,United Kingdom
7053,Vegetable Dish,Punchnep,United Kingdom
7054,Sweet Bread,Singing Hinny,United Kingdom
7055,Bread,Kentish Huffkins,United Kingdom
7056,Bread,Stottie Cake,United Kingdom
7057,Sweet Bread,Cornish Saffron Buns,United Kingdom
7058,Spread,NiÃƒÂ¨r beurre,United Kingdom
7059,Sweet Bread,Guernsey gÃƒÂ¢che,United Kingdom
7060,Sweet Pastry,Jersey Wonders,United Kingdom
7061,Bread,Hawkshead Wig,United Kingdom
7062,Sweet Bread,Colston Bun,United Kingdom
7063,Bread,Cabbage Loaf,United Kingdom
7064,Potato Dish,Tatws popty,United Kingdom
7065,Side Dish,Soda Bread Farl,United Kingdom
7066,Soup,Aberaeron Broth,United Kingdom
7067,Casserole,Ormer Casserole,United Kingdom
7068,Saltwater Fish Dish,Ardglass Potted Herring,United Kingdom
7069,Seafood Soup,Red Conch Chowder,United Kingdom
7070,Snack,Festy Cock,United Kingdom
7071,Vegetable Soup,Scotch Oatmeal Soup,United Kingdom
7072,Savory Pie,Fatherless Pie,United Kingdom
7073,Cookie,Langley Wakes Cakes,United Kingdom
7074,Fried Dough,Isle of Wight Doughnuts,United Kingdom
7075,Potato Dish,Teisennau tatws,United Kingdom
7076,Burger,Burger,United States of America
7077,Dessert,Cupcake,United States of America
7078,Chocolate Dessert,Brownies,United States of America
7079,Burger,Cheeseburger,United States of America
7080,Barbecue,Barbecue,United States of America
7081,Frozen Dessert,Milkshake,United States of America
7082,Sweet Pastry,Doughnut,United States of America
7083,Dessert,Fudge,United States of America
7084,Pasta,Mac and Cheese,United States of America
7085,Fried Chicken Dish,Fried Chicken,United States of America
7086,Wrap,Burrito,United States of America
7087,Ice Cream,Sundae,United States of America
7088,Cookie,Chocolate Chip Cookie,United States of America
7089,Meat Dish,Fajitas,United States of America
7090,Sandwich type,Grilled Cheese,United States of America
7091,Frozen Dessert,Frozen Yogurt,United States of America
7092,Pork Dish,Pulled Pork,United States of America
7093,Sweet Pie,Apple Pie,United States of America
7094,Sandwich,BLT Sandwich,United States of America
7095,Dessert,S'more,United States of America
7096,Stew,Chili con Carne,United States of America
7097,Crab Dish,Crab Cake,United States of America
7098,Salad,Coleslaw,United States of America
7099,Fried Chicken Dish,Chicken Nuggets,United States of America
7100,Feast,Thanksgiving Dinner,United States of America
7101,Stew,Gumbo,United States of America
7102,Ground Meat Dish,Meatloaf,United States of America
7103,Rice Dish,Jambalaya,United States of America
7104,Sandwich,Reuben,United States of America
7105,Pancake,American Pancakes,United States of America
7106,Fried Chicken Dish,Chicken Parmigiana,United States of America
7107,Snack,Corn on the Cob,United States of America
7108,Cookie,Snickerdoodle,United States of America
7109,Side Dish,Onion Rings,United States of America
7110,Sweet Pie,Pecan Pie,United States of America
7111,Meat Dish,Barbecue Ribs,United States of America
7112,Sandwich,Roast Beef Sandwich,United States of America
7113,Beef Dish,Pot Roast,United States of America
7114,Savory Pie,Pot Pie,United States of America
7115,Fried Chicken Dish,Buffalo Wings,United States of America
7116,Pizza,Pepperoni Pizza,United States of America
7117,Cookie,Graham Cracker,United States of America
7118,Ice Cream,Ice Cream Sandwich,United States of America
7119,Sandwich type,Submarine Sandwich,United States of America
7120,Fried Chicken Dish,Chicken and Waffles,United States of America
7121,Sweet Bread,Banana Bread,United States of America
7122,Ice Cream,Banana Split,United States of America
7123,Sandwich,Cheesesteak,United States of America
7124,Sweet Pie,Key Lime Pie,United States of America
7125,Egg Dish,Eggs Benedict,United States of America
7126,Pizza,New York-Style Pizza,United States of America
7127,Sandwich,Club Sandwich,United States of America
7128,Fish Dish,Fish Fry,United States of America
7129,Pork Dish,Pernil,United States of America
7130,Casserole,Baked Ziti,United States of America
7131,Bread,Cornbread,United States of America
7132,Beef Dish,Chicken Fried Steak,United States of America
7133,Beef Dish,Surf and Turf,United States of America
7134,Salad,Macaroni Salad,United States of America
7135,Pizza,Sicilian Pizza,United States of America
7136,Pizza,Chicago-Style Deep Dish Pizza,United States of America
7137,Cheese Dessert,New York-Style Cheesecake,United States of America
7138,Pasta,Spaghetti and Meatballs,United States of America
7139,Sandwich type,Po'Boy,United States of America
7140,Seafood Soup,New England Clam Chowder,United States of America
7141,Sandwich,Lobster Roll,United States of America
7142,Dressing,Ranch Dressing,United States of America
7143,Sweet Pastry,Beignets,United States of America
7144,Chocolate Cake,Molten Chocolate Cake,United States of America
7145,Sandwich,Cuban Sandwich,United States of America
7146,Dessert,Bread Pudding,United States of America
7147,Dessert,Jell-O,United States of America
7148,Ground Meat Dish,Salisbury Steak,United States of America
7149,Meat Dish,Chop Suey,United States of America
7150,Hot Dog,Cheese Dog,United States of America
7151,Sweet Pie,Cream Pie,United States of America
7152,Sandwich,Avocado Toast,United States of America
7153,Dessert,Dessert Bars,United States of America
7154,Sandwich,Peanut Butter and Jelly Sandwich,United States of America
7155,Salad,Chinese Chicken Salad,United States of America
7156,Pizza,Stromboli,United States of America
7157,Shrimp/Prawn Dish,Shrimp Cocktail,United States of America
7158,Fried Chicken Dish,Hot Chicken,United States of America
7159,Cheese Dish,Mozzarella Sticks,United States of America
7160,Bread,New York City Bagels,United States of America
7161,Breakfast,Breakfast Burrito,United States of America
7162,Porridge,Grits,United States of America
7163,Sandwich type,Chicken Sandwich,United States of America
7164,Crustacean Dish,ÃƒÂ‰touffÃƒÂ©e,United States of America
7165,Lobster Dish,Maine Lobster,United States of America
7166,Vegetable Dish,Mofongo,United States of America
7167,Pasta,Penne alla Vodka,United States of America
7168,Cake,Red Velvet Cake,United States of America
